/* 
 * NOTICE!!!
 * This file contains SPOILERS, which might ruin your IVAN experience totally.
 */

/* Numeric material data loaded during game startup */

/* Default values: */

material
{
	/* Obligatory: StrengthValue */
	/* Obligatory: ConsumeType */
	/* Obligatory: Density */
	/* Obligatory: Color */
	PriceModifier = 0;
	IsGolemMaterial = false;
	Emitation = 0;
	CanBeWished = true;
	NutritionValue = 0;
	IsAlive = false;
	ConsumeWisdomLimit = NO_LIMIT;
	IsFlammable = false;
	IsExplosive = false;
	/* Obligatory: NameStem */
	/* NameStem by default: AdjectiveStem */
	Article = "a";
	Effect = EFFECT_NOTHING;
	ConsumeEndMessage = CEM_NOTHING;
	HitMessage = HM_NOTHING;
	ExplosivePower = 0;
	Alpha = 255;
	CreateDivineConfigurations = false;
	Flexibility = 1;
	IsSparkling = false;
	IsMetal = false;
	EffectStrength = 100;
	CanHaveParasite = false;
	/* DigProductMaterial defaults to Config */
	/* Obligatory: AttachedGod */
	EffectIsGood = false;
	IsWarm = false;
	UseMaterialAttributes = true;
	CanRegenerate = false;
	BreatheWisdomLimit = NO_LIMIT;

	Config IRON;
	{
		StrengthValue = 100;
		ConsumeType = CT_METAL;
		Density = 8000;
		Color = rgb16(96, 96, 96);
		PriceModifier = 40;
		IsGolemMaterial = true;
		NameStem = "iron";
		Article = "an";
		IsMetal = true;
		AttachedGod = LORICATUS;
	}

	Config VALPURIUM;
	{
		StrengthValue = 400;
		ConsumeType = CT_METAL;
		Density = 3000;
		Color = rgb16(220, 220, 0);
		IsGolemMaterial = true;
		CanBeWished = false;
		Emitation = rgb24(150, 150, 150);
		PriceModifier = 50000;
		NameStem = "valpurium";
		IsSparkling = true;
		IsMetal = true;
		Flexibility = 4;
		AttachedGod = VALPURUS;
	}	

	Config STONE;
	{
		StrengthValue = 60;
		ConsumeType = CT_MINERAL; 
		Density = 3000;
		IsGolemMaterial = true; 
		Color = rgb16(80, 80, 80);
		NameStem = "stone";
		AttachedGod = TERRA;
	}

	Config GRAVEL;
	{
		StrengthValue = 40;
		ConsumeType = CT_MINERAL;
		Density = 2500;
		Color = rgb16(180, 180, 180);
		NameStem = "gravel";
		CanBeWished = false;
		AttachedGod = TERRA;
	}

	Config MORAINE;
	{
		StrengthValue = 40;
		ConsumeType = CT_MINERAL;
		Density = 2500;
		Color = rgb16(100, 60, 30);
		NameStem = "moraine";
		CanBeWished = false;
		DigProductMaterial = STONE;
		AttachedGod = TERRA;
	}

	Config GLASS;
	{
		StrengthValue = 40;
		ConsumeType = CT_MINERAL;
		Density = 2500;
		IsGolemMaterial = true;
		Color = rgb16(180, 180, 255);
		NameStem = "glass";
		Alpha = 150;
		AttachedGod = LEGIFER;
	}

	Config PARCHMENT;
	{
		StrengthValue = 7;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 800;
		IsGolemMaterial = true;
		Color = rgb16(200, 200, 200);
		IsFlammable = true;
		NameStem = "parchment";
		Flexibility = 10;
		AttachedGod = SOPHOS;
		PriceModifier = 100;
	}

	Config CLOTH;
	{
		StrengthValue = 5;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 200;
		IsGolemMaterial = true;
		Color = rgb16(80, 80, 176);
		IsFlammable = true;
		NameStem = "cloth";
		Flexibility = 15;
		AttachedGod = DULCIS;
	}

	Config MITHRIL;
	{
		StrengthValue = 200;
		ConsumeType = CT_METAL;
		Density = 5000;
		IsGolemMaterial = true;
		Color = rgb16(224, 224, 224);
		PriceModifier = 5000;
		NameStem = "mithril";
		IsSparkling = true;
		IsMetal = true;
		Flexibility = 2;
		CanBeWished = false;
		AttachedGod = LORICATUS;
	}

	Config MARBLE;
	{
		StrengthValue = 50;
		ConsumeType = CT_MINERAL;
		Density = 3000;
		IsGolemMaterial = true;
		Color = rgb16(210, 210, 210);
		NameStem = "marble";
		AttachedGod = DULCIS;
	}

	Config GOLD;
	{
		StrengthValue = 55;
		ConsumeType = CT_METAL;
		Density = 20000;
		IsGolemMaterial = true;
		Color = rgb16(224, 224, 0);
		CanBeWished = false;
		PriceModifier = 1000;
		NameStem = "gold";
		AdjectiveStem = "golden";
		Flexibility = 3;
		IsSparkling = true;
		IsMetal = true;
		AttachedGod = MELLIS;
	}

	Config GRASS;
	{
		StrengthValue = 2;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 100;
		Color = rgb16(32, 110, 32);
		IsFlammable = true;
		NameStem = "grass";
		AdjectiveStem = "grassy";
		Flexibility = 15;
		CanBeWished = false;
		AttachedGod = SILVA;
		IsAlive = true;
		CanRegenerate = true;
	}

	Config LEATHER;
	{
		StrengthValue = 20;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 800;
		IsGolemMaterial = true;
		Color = rgb16(111, 64, 37);
		IsFlammable = true;
		NameStem = "leather";
		Flexibility = 10;
		AttachedGod = LORICATUS;
	}

	Config LEAF;
	{
		StrengthValue = 3;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 500;
		IsGolemMaterial = true;
		Color = rgb16(0, 160, 0);
		IsFlammable = true;
		NameStem = "leaf";
		Flexibility = 10;
		AttachedGod = SILVA;
	}

	Config FABRIC;
	{
		StrengthValue = 5;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 200;
		IsGolemMaterial = true;
		IsFlammable = true;
		Color = rgb16(176, 0, 0);
		NameStem = "expensive fabric";
		Flexibility = 15;
		AttachedGod = MELLIS;
	}

	Config PALM_LEAF;
	{
		StrengthValue = 5;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 500;
		IsGolemMaterial = true;
		Color = rgb16(0, 160, 0);
		IsFlammable = true;
		NameStem = "palm leaf";
		Flexibility = 10;
		AttachedGod = SILVA;
	}

	Config SULFUR;
	{
		StrengthValue = 50;
		ConsumeType = CT_MINERAL;
		Density = 2000;
		IsGolemMaterial = true;
		Color = rgb16(128, 0, 0);
		NameStem = "sulfur";
		Flexibility = 3;
		AttachedGod = LORICATUS;
	}

	Config UNICORN_HORN;
	{
		StrengthValue = 200;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 2000;
		Color = rgb16(200, 200, 200);
		NameStem = "unicorn horn";
		AttachedGod = SEGES;
	}

	Config DIAMOND;
	{
		StrengthValue = 300;
		ConsumeType = CT_MINERAL;
		Density = 3500;
		IsGolemMaterial = true;
		Color = rgb16(240, 240, 240);
		PriceModifier = 10000;
		NameStem = "diamond";
		Alpha = 175;
		CanBeWished = false;
		IsSparkling = true;
		AttachedGod = MELLIS;
	}

	Config SILVER;
	{
		StrengthValue = 60;
		ConsumeType = CT_METAL;
		Density = 10500;
		IsGolemMaterial = true;
		Color = rgb16(220, 220, 220);
		CanBeWished = false;
		PriceModifier = 1000;
		NameStem = "silver";
		IsSparkling = true;
		IsMetal = true;
		AttachedGod = MELLIS;
	}

	Config SAPPHIRE;
	{
		StrengthValue = 250;
		ConsumeType = CT_MINERAL;
		Density = 3500;
		IsGolemMaterial = true;
		Color = rgb16(96, 96, 200);
		PriceModifier = 6000;
		NameStem = "sapphire";
		Alpha = 200;
		CanBeWished = false;
		IsSparkling = true;
		AttachedGod = MELLIS;
	}

	Config RUBY;
	{
		StrengthValue = 250;
		ConsumeType = CT_MINERAL;
		Density = 3500;
		IsGolemMaterial = true;
		Color = rgb16(180, 0, 0);
		PriceModifier = 8000;
		NameStem = "ruby";
		Alpha = 200;
		CanBeWished = false;
		IsSparkling = true;
		AttachedGod = MELLIS;
	}

	Config BRONZE;
	{
		StrengthValue = 80;
		ConsumeType = CT_METAL;
		Density = 8300;
		IsGolemMaterial = true;
		Color = rgb16(150, 100, 50);
		PriceModifier = 30;
		NameStem = "bronze";
		IsMetal = true;
		AttachedGod = LORICATUS;
	}

	Config COPPER;
	{
		StrengthValue = 70;
		ConsumeType = CT_METAL;
		Density = 9000; /* rounded from 8920 */
		IsGolemMaterial = true;
		Color = rgb16(96, 64, 32);
		PriceModifier = 20;
		NameStem = "copper";
		IsMetal = true;
		AttachedGod = LORICATUS;
	}

	Config TIN;
	{
		StrengthValue = 60;
		ConsumeType = CT_METAL;
		Density = 7250; 
		IsGolemMaterial = true;
		Color = rgb16(100, 100, 100);
		PriceModifier = 15;
		NameStem = "tin";
		IsMetal = true;
		AttachedGod = LORICATUS;
	}

	Config STEEL;
	{
		StrengthValue = 125;
		ConsumeType = CT_METAL;
		Density = 7500;
		Color = rgb16(128, 128, 128);
		IsGolemMaterial = true;
		PriceModifier = 40;
		NameStem = "steel";
		IsMetal = true;
		AttachedGod = LORICATUS;
	}

	Config SPIDER_SILK;
	{
		StrengthValue = 180;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 300;
		Color = rgb16(160, 160, 160);
		IsFlammable = true;
		NameStem = "spider silk";
		Flexibility = 20;
		CanBeWished = false;
		IsGolemMaterial = true;
		AttachedGod = SOPHOS;
	}

	Config KEVLAR;
	{
		StrengthValue = 140;
		ConsumeType = CT_PLASTIC;
		Density = 1500;
		Color = rgb16(144, 95, 32);
		NameStem = "kevlar";
		Flexibility = 15;
		CanBeWished = false;
		AttachedGod = LORICATUS;
	}

	Config OMMEL_HAIR;
	{
		StrengthValue = 60;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 400;
		IsGolemMaterial = true;
		Color = rgb16(160, 0, 0);
		IsFlammable = true;
		NameStem = "ommel hair";
		Flexibility = 15;
		Article = "an";
		AttachedGod = SILVA;
	}

	Config HARDENED_LEATHER;
	{
		StrengthValue = 35;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 1200;
		IsGolemMaterial = true;
		Color = rgb16(100, 50, 30);
		IsFlammable = true;
		NameStem = "hardened leather";
		Flexibility = 7;
		AttachedGod = LORICATUS;
	}

	Config TROLL_HIDE;
	{
		StrengthValue = 45;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 2000;
		Color = rgb16(128, 100, 32);
		IsFlammable = true;
		NameStem = "troll hide";
		Flexibility = 5;
		AttachedGod = SILVA;
	}

	Config NYMPH_HAIR;
	{
		StrengthValue = 35;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 300;
		Color = rgb16(100, 100, 200);
		IsFlammable = true;
		NameStem = "nymph hair";
		Flexibility = 20;
		IsGolemMaterial = true;
		AttachedGod = SILVA;
	}

	Config ANGEL_HAIR;
	{
		StrengthValue = 140;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 300;
		Color = rgb16(200, 200, 0);
		IsFlammable = true;
		NameStem = "angel hair";
		Flexibility = 25;
		Article = "an";
		CanBeWished = false;
		AttachedGod = DULCIS;
	}

	Config PHOENIX_FEATHER;
	{
		StrengthValue = 80;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 200;
		Color = rgb16(220, 220, 0);
		NameStem = "phoenix feather";
		Flexibility = 30;
		IsGolemMaterial = true;
		AttachedGod = LORICATUS;
	}

	Config GOLDEN_EAGLE_FEATHER;
	{
		StrengthValue = 250;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 100;
		Color = rgb16(80, 80, 176);
		NameStem = "golden eagle feather";
		Flexibility = 25;
		CanBeWished = false;
		AttachedGod = VALPURUS;
	}

	Config ICE;
	{
		StrengthValue = 30;
		ConsumeType = CT_MINERAL; /* correct someday */
		Density = 750;
		IsGolemMaterial = true;
		Color = rgb16(175, 175, 230);
		Article = "an";
		NameStem = "ice";
		Alpha = 150;
		AttachedGod = TERRA;
	}

	Config DRAGON_HIDE;
	{
		StrengthValue = 160;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 2500;
		Color = rgb16(160, 60, 32);
		NameStem = "dragon hide";
		Flexibility = 5;
		CanBeWished = false;
		IsGolemMaterial = true;
		AttachedGod = CRUENTUS;
	}

	Config METEORIC_STEEL;
	{
		StrengthValue = 150;
		ConsumeType = CT_METAL;
		Density = 7000;
		Color = rgb16(160, 160, 160);
		IsGolemMaterial = true;
		PriceModifier = 250;
		NameStem = "meteoric steel";
		IsMetal = true;
		AttachedGod = LORICATUS;
	}

	Config ARCANITE;
	{
		StrengthValue = 180;
		ConsumeType = CT_METAL;
		Density = 800;
		Color = rgb16(224, 224, 160);
		IsGolemMaterial = true;
		PriceModifier = 2000;
		Article = "an";
		NameStem = "arcanite";
		IsMetal = true;
		AttachedGod = SOPHOS;
		Flexibility = 3;
		CanBeWished = false;
	}

	Config ILLITHIUM;
	{
		StrengthValue = 225;
		ConsumeType = CT_METAL;
		Density = 6000;
		Color = rgb16(200, 200, 240);
		IsGolemMaterial = true;
		PriceModifier = 5000;
		Article = "an";
		NameStem = "illithium";
		IsMetal = true;
		AttachedGod = LEGIFER;
		CanBeWished = false;
	}

	Config ADAMANT;
	{
		StrengthValue = 350;
		ConsumeType = CT_METAL;
		Density = 10000;
		Color = rgb16(220, 220, 240);
		IsGolemMaterial = true;
		PriceModifier = 6000;
		Article = "an";
		NameStem = "adamant";
		AdjectiveStem = "adamantine";
		IsMetal = true;
		AttachedGod = LORICATUS;
		IsSparkling = true;
		CanBeWished = false;
	}

	Config BALSA_WOOD;
	{
		StrengthValue = 20;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 250;
		IsGolemMaterial = true;
		Color = rgb16(160, 108, 50);
		NameStem = "balsa";
		DigProductMaterial = 0;
		AttachedGod = SILVA;
		Flexibility = 2;
	}

	Config PINE_WOOD;
	{
		StrengthValue = 25;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 400;
		IsGolemMaterial = true;
		Color = rgb16(208, 108, 42);
		NameStem = "pine";
		DigProductMaterial = 0;
		AttachedGod = SILVA;
	}

	Config FIR_WOOD;
	{
		StrengthValue = 30;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 500;
		IsGolemMaterial = true;
		Color = rgb16(140, 96, 48);
		NameStem = "fir";
		DigProductMaterial = 0;
		AttachedGod = SILVA;
	}

	Config BIRCH_WOOD;
	{
		StrengthValue = 35;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 600;
		IsGolemMaterial = true;
		Color = rgb16(130, 70, 32);
		NameStem = "birch";
		DigProductMaterial = 0;
		AttachedGod = SILVA;
	}

	Config OAK_WOOD;
	{
		StrengthValue = 45;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 700;
		IsGolemMaterial = true;
		Color = rgb16(124, 50, 16);
		Article = "an";
		NameStem = "oak";
		DigProductMaterial = 0;
		AttachedGod = SILVA;
	}

	Config TEAK_WOOD;
	{
		StrengthValue = 50;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 750;
		IsGolemMaterial = true;
		Color = rgb16(80, 40, 30);
		NameStem = "teak";
		DigProductMaterial = 0;
		AttachedGod = SILVA;
	}

	Config EBONY_WOOD;
	{
		StrengthValue = 65;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 1000;
		IsGolemMaterial = true;
		Color = rgb16(48, 48, 48);
		Article = "an";
		NameStem = "ebony";
		DigProductMaterial = 0;
		AttachedGod = SILVA;
	}

	Config OCTIRON;
	{
		StrengthValue = 275;
		ConsumeType = CT_METAL;
		Density = 900;
		Color = rgb16(36, 36, 36);
		IsGolemMaterial = true;
		PriceModifier = 2500;
		Article = "an";
		NameStem = "octiron";
		IsMetal = true;
		AttachedGod = SOPHOS;
		CanBeWished = false;
		Flexibility = 2;
	}

	/* ------------------------------------- ADDED MATERIALS */

	Config BLUE_CRYSTAL;
	{
		StrengthValue = 130;
		ConsumeType = CT_MINERAL; /* correct someday */
		Density = 450;
		IsGolemMaterial = true;
		Color = rgb16(150, 150, 170);
		Article = "a";
		NameStem = "blue crystal";
		AdjectiveStem = "crystal";
		Alpha = 150;
		AttachedGod = TERRA;
		IsMetal = false;
		Emitation = rgb24(135, 135, 160);
		IsSparkling = true;
	}

	Config PURPLE_CRYSTAL;
	{
		StrengthValue = 130;
		ConsumeType = CT_MINERAL; /* correct someday */
		Density = 450;
		IsGolemMaterial = true;
		Color = rgb16(175, 150, 175);
		Article = "a";
		NameStem = "purple crystal";
		AdjectiveStem = "crystal";
		Alpha = 150;
		AttachedGod = TERRA;
		IsMetal = false;
		Emitation = rgb24(175, 150, 175);
		IsSparkling = true;
	}

	Config GREEN_CRYSTAL;
	{
		StrengthValue = 130;
		ConsumeType = CT_MINERAL; /* correct someday */
		Density = 450;
		IsGolemMaterial = true;
		Color = rgb16(150, 175, 150);
		Article = "a";
		NameStem = "green crystal";
		AdjectiveStem = "crystal";
		Alpha = 150;
		AttachedGod = TERRA;
		IsMetal = false;
		Emitation = rgb24(135, 155, 135);
		IsSparkling = true;
	}

	Config DARK_GRASS;
	{
		StrengthValue = 2;
		ConsumeType = CT_MISC_ORGANIC;
		Density = 100;
		Color = rgb16(75, 100, 75);
		IsFlammable = true;
		NameStem = "grass";
		AdjectiveStem = "grassy";
		Flexibility = 15;
